"slug","product","productType","missingField","publicTreatment","action"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","RCYDII Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Suitable belt width","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Material burden depth","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Magnetic circuit","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Discharge belt arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Drive configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Belt speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Iron discharge direction","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcye-type-permanent-magnet-self-dumping-iron-remover","RCYE Type Permanent Magnet Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","RCYF Type Vertical Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","RCYF Type Vertical Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Opening or pipe connection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","RCYF Type Vertical Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Magnetic element arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","RCYF Type Vertical Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Material of construction","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","RCYF Type Vertical Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Flow or pressure condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","RCYF Type Vertical Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Temperature condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","RCYF Type Vertical Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Cleaning method","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","RCYF Type Vertical Pipeline Permanent Magnet Iron Remover","Magnetic filter or separator component","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","RCYG Type Pipeline Self-Dumping Permanent Magnet Iron Remover","Magnetic filter or separator component","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","RCYG Type Pipeline Self-Dumping Permanent Magnet Iron Remover","Magnetic filter or separator component","Opening or pipe connection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","RCYG Type Pipeline Self-Dumping Permanent Magnet Iron Remover","Magnetic filter or separator component","Magnetic element arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","RCYG Type Pipeline Self-Dumping Permanent Magnet Iron Remover","Magnetic filter or separator component","Material of construction","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","RCYG Type Pipeline Self-Dumping Permanent Magnet Iron Remover","Magnetic filter or separator component","Flow or pressure condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","RCYG Type Pipeline Self-Dumping Permanent Magnet Iron Remover","Magnetic filter or separator component","Temperature condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","RCYG Type Pipeline Self-Dumping Permanent Magnet Iron Remover","Magnetic filter or separator component","Cleaning method","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","RCYG Type Pipeline Self-Dumping Permanent Magnet Iron Remover","Magnetic filter or separator component","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyp-type-permanent-magnet-manual-self-dumping-iron-remover","RCYP Type Permanent Magnet Manual Self-Dumping Iron Remover","Permanent magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rcyp-type-permanent-magnet-manual-self-dumping-iron-remover","RCYP Type Permanent Magnet Manual Self-Dumping Iron Remover","Permanent magnetic separator","Suitable belt width","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
